query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,137.828528,9
1,2,14,14,True,,151.300036,13
1,3,14,14,True,,216.753518,20
2,1,13,13,True,,70.957578,7
2,2,13,45,False,,57.572685,4
2,3,13,13,True,,67.505565,8
3,1,22,22,True,,133.32106,12
3,2,22,22,True,,65.727928,7
3,3,22,22,True,,56.920124,6
4,1,13,13,True,,144.195949,16
4,2,13,13,True,,72.411025,8
4,3,13,13,True,,60.287977,7
5,1,6,6,True,,111.491604,9
5,2,6,6,True,,70.686953,8
5,3,6,6,True,,193.559732,17
6,1,6,6,True,,72.217021,7
6,2,6,6,True,,107.840672,12
6,3,6,6,True,,67.820735,8
7,1,19,19,True,,117.612487,10
7,2,19,19,True,,53.390199,6
7,3,19,19,True,,80.075667,9
8,1,19,19,True,,78.153781,7
8,2,19,19,True,,74.928717,7
8,3,19,19,True,,83.817296,9
9,1,25,25,True,,79.360023,7
9,2,25,25,True,,64.548224,8
9,3,25,25,True,,72.947117,8
10,1,4,4,True,,110.156842,9
10,2,4,5,False,,284.484897,8
10,3,4,4,True,,116.546284,7
11,1,4,4,True,,111.354795,11
11,2,4,4,True,,204.426826,14
11,3,4,4,True,,66.847585,6
12,1,5,5,True,,60.994734,6
12,2,5,5,True,,148.85551,11
12,3,5,5,True,,95.94658,10
13,1,21,21,True,,71.884719,8
13,2,21,21,True,,100.174998,11
13,3,21,21,True,,81.304445,8
14,1,70,70,True,,64.74718,6
14,2,70,70,True,,86.728755,6
14,3,70,70,True,,66.494571,7
15,1,18,18,True,,107.266912,11
15,2,18,117,False,,57.516724,6
15,3,18,18,True,,115.922332,7
16,1,53,53,True,,92.695436,6
16,2,53,53,True,,84.223081,10
16,3,53,53,True,,64.689395,6
17,1,100,100,True,,118.77637,10
17,2,100,100,True,,130.801054,18
17,3,100,100,True,,111.995666,12
18,1,16,16,True,,71.073379,6
18,2,16,16,True,,444.399775,12
18,3,16,16,True,,274.823848,9
19,1,0,0,True,,63.342869,4
19,2,0,0,True,,124.429505,11
19,3,0,0,True,,155.508322,12
20,1,416,416,True,,100.371517,9
20,2,416,416,True,,113.579882,12
20,3,416,416,True,,92.271366,9
21,1,92,92,True,,93.63786,10
21,2,92,92,True,,95.198462,8
21,3,92,92,True,,108.303168,10
22,1,40,40,True,,40.174945,4
22,2,40,40,True,,89.794435,8
22,3,40,40,True,,63.525611,6
23,1,0,0,True,,107.086277,11
23,2,0,0,True,,68.034915,4
23,3,0,0,True,,76.23725,6
24,1,6,6,True,,85.874055,9
24,2,6,6,True,,104.340292,12
24,3,6,6,True,,65.616153,6
25,1,30,30,True,,96.077307,8
25,2,30,30,True,,101.389704,9
25,3,30,30,True,,52.39002,5
26,1,5,5,True,,102.346078,9
26,2,5,5,True,,108.134156,12
26,3,5,0,False,,99.65581,10
27,1,223,223,True,,265.95657,12
27,2,223,223,True,,60.320031,5
27,3,223,223,True,,111.682447,11
28,1,231,231,True,,76.201428,7
28,2,231,231,True,,120.582542,9
28,3,231,231,True,,79.772438,9
29,1,33,33,True,,71.824636,7
29,2,33,33,True,,273.258018,14
29,3,33,33,True,,71.475855,7
30,1,119,119,True,,70.168643,7
30,2,119,119,True,,186.01488,18
30,3,119,119,True,,85.134764,8
31,1,241,241,True,,102.669626,12
31,2,241,241,True,,247.307155,18
31,3,241,241,True,,55.056681,5
32,1,162,162,True,,285.058338,20
32,2,162,162,True,,66.436269,7
32,3,162,162,True,,68.805599,7
33,1,7,7,True,,65.913919,6
33,2,7,7,True,,41.233087,3
33,3,7,7,True,,71.211347,4
34,1,68,68,True,,101.074284,7
34,2,68,68,True,,77.99491,8
34,3,68,68,True,,107.841266,11
35,1,83,83,True,,67.899877,7
35,2,83,83,True,,54.040111,6
35,3,83,83,True,,91.027988,9
36,1,125,125,True,,169.178487,17
36,2,125,226,False,,53.294902,5
36,3,125,125,True,,115.784641,10
37,1,194,195,False,,189.447511,8
37,2,194,195,False,,64.68118,8
37,3,194,195,False,,119.541079,15
38,1,266,267,False,,62.608245,8
38,2,266,870,False,,122.210817,9
38,3,266,267,False,,212.16244,12
39,1,361,362,False,,117.613692,12
39,2,361,362,False,,67.78871,7
39,3,361,362,False,,59.859929,6
40,1,22,22,True,,75.119041,9
40,2,22,22,True,,72.480412,8
40,3,22,22,True,,90.389652,9
41,1,71,71,True,,90.519718,8
41,2,71,71,True,,94.919421,7
41,3,71,71,True,,141.945744,10
42,1,19,187,False,,197.98255,16
42,2,19,19,True,,88.408927,7
42,3,19,19,True,,179.279282,15
43,1,928,928,True,,55.44177,5
43,2,928,,False,,223.649732,25
43,3,928,928,True,,74.308736,7
44,1,0,0,True,,79.899111,8
44,2,0,,False,,299.200095,25
44,3,0,0,True,,92.474326,10
45,1,1535,1535,True,,70.268884,9
45,2,1535,1535,True,,66.097359,7
45,3,1535,1535,True,,102.632598,11
46,1,1105,1105,True,,54.528899,6
46,2,1105,1105,True,,85.902254,10
46,3,1105,1105,True,,138.293116,11
47,1,903,903,True,,45.638435,5
47,2,903,903,True,,80.042985,8
47,3,903,903,True,,459.294408,19
48,1,193,193,True,,64.241849,7
48,2,193,193,True,,56.100958,6
48,3,193,193,True,,77.420933,9
49,1,47,47,True,,69.43229,6
49,2,47,47,True,,59.128121,5
49,3,47,47,True,,94.542105,10
50,1,120,120,True,,79.948969,7
50,2,120,120,True,,71.708635,6
50,3,120,120,True,,453.778376,6
51,1,764,764,True,,52.732745,6
51,2,764,764,True,,69.036526,8
51,3,764,764,True,,72.761197,8
52,1,1,1,True,,111.647109,12
52,2,1,1,True,,148.498269,11
52,3,1,1,True,,81.20965,9
53,1,1307,1307,True,,62.601652,7
53,2,1307,1307,True,,110.222058,8
53,3,1307,1307,True,,37.059279,4
54,1,1475,1475,True,,109.209059,9
54,2,1475,1475,True,,84.888136,9
54,3,1475,1475,True,,101.28739,9
55,1,395,395,True,,70.021866,7
55,2,395,395,True,,127.320873,8
55,3,395,395,True,,67.228707,7
56,1,663,738,False,,102.478999,7
56,2,663,738,False,,162.435267,12
56,3,663,710,False,,89.004598,9
57,1,1782,1782,True,,260.655812,23
57,2,1782,1782,True,,140.277945,13
57,3,1782,1782,True,,307.531955,20
58,1,1367,1367,True,,69.385983,8
58,2,1367,1367,True,,657.045367,7
58,3,1367,1367,True,,52.710371,6
59,1,304,304,True,,70.450953,7
59,2,304,304,True,,78.360568,8
59,3,304,304,True,,89.509592,9
60,1,24,24,True,,49.403688,4
60,2,24,65,False,,91.740837,10
60,3,24,24,True,,112.51513,11
61,1,217,217,True,,596.210307,24
61,2,217,494,False,,78.648076,8
61,3,217,217,True,,23.196357,2
62,1,1,1,True,,66.443326,6
62,2,1,1,True,,107.432736,7
62,3,1,1,True,,75.636341,6
63,1,708,1712,False,,49.327325,4
63,2,708,708,True,,56.445474,5
63,3,708,708,True,,33.886916,3
64,1,98,98,True,,88.053458,9
64,2,98,98,True,,116.006882,10
64,3,98,98,True,,135.829706,14
65,1,216,491,False,,67.295673,7
65,2,216,12,False,,93.252459,11
65,3,216,216,True,,98.018481,9
66,1,3,3,True,,120.572326,9
66,2,3,3,True,,117.959951,12
66,3,3,3,True,,57.909701,6
67,1,43,43,True,,60.301288,6
67,2,43,42,False,,51.449981,5
67,3,43,42,False,,56.156687,6
68,1,130,130,True,,44.318261,6
68,2,130,1,False,,46.664365,5
68,3,130,130,True,,66.630855,8
69,1,2907,2907,True,,23.164573,2
69,2,2907,2907,True,,38.112066,5
69,3,2907,2907,True,,35.631362,4
70,1,83,83,True,,109.184448,8
70,2,83,83,True,,166.470244,20
70,3,83,83,True,,138.578898,12
71,1,25,42,False,,60.895942,7
71,2,25,42,False,,27.465102,3
71,3,25,42,False,,38.824253,4
72,1,1,1,True,,22.981214,2
72,2,1,1,True,,20.584701,2
72,3,1,1,True,,18.268572,2
73,1,6,6,True,,133.652807,10
73,2,6,219,False,,138.556364,13
73,3,6,6,True,,184.820752,15
74,1,1,1,True,,25.519496,3
74,2,1,1,True,,32.254343,4
74,3,1,1,True,,27.441949,3
75,1,111,111,True,,66.300918,5
75,2,111,111,True,,65.892685,6
75,3,111,111,True,,52.88164,5
76,1,551,1099,False,,82.797748,6
76,2,551,475,False,,37.155676,4
76,3,551,551,True,,57.356794,7
77,1,4,4,True,,109.222643,9
77,2,4,,False,,186.27099,25
77,3,4,4,True,,243.873579,13
78,1,3,281,False,,30.888514,3
78,2,3,3,True,,188.334463,7
78,3,3,3,True,,266.495818,19
79,1,65,65,True,,124.748926,16
79,2,65,65,True,,91.497086,11
79,3,65,65,True,,26.283209,2
80,1,1,1,True,,90.813195,4
80,2,1,1,True,,24.629687,3
80,3,1,1,True,,99.050851,4
81,1,47,47,True,,89.773601,8
81,2,47,47,True,,72.681871,5
81,3,47,47,True,,103.275458,9
82,1,7,7,True,,71.490504,7
82,2,7,7,True,,75.94975,7
82,3,7,8,False,,24.546847,2
83,1,6,6,True,,74.291101,7
83,2,6,6,True,,25.569694,2
83,3,6,6,True,,97.407464,9
84,1,43,43,True,,212.129174,10
84,2,43,43,True,,59.512727,4
84,3,43,43,True,,38.633124,4
85,1,1,1,True,,92.359765,8
85,2,1,1,True,,61.461162,6
