query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,6,False,,647.25983,9
1,2,14,14,True,,184.454878,1
1,3,14,9,False,,338.908566,4
2,1,13,13,True,,244.766471,3
2,2,13,13,True,,281.272413,4
2,3,13,13,True,,338.57118,5
3,1,23,23,True,,341.698307,5
3,2,23,23,True,,374.010573,7
3,3,23,23,True,,132.740236,1
4,1,13,13,True,,175.904306,3
4,2,13,13,True,,187.22653,1
4,3,13,13,True,,465.224771,9
5,1,6,6,True,,150.234272,6
5,2,6,6,True,,221.597733,6
5,3,6,5,False,,349.457393,11
6,1,6,1,False,,459.142695,8
6,2,6,6,True,,399.49896,9
6,3,6,6,True,,242.953203,4
7,1,19,19,True,,136.926295,4
7,2,19,14,False,,316.147194,6
7,3,19,19,True,,399.211477,7
8,1,19,4,False,,565.4131,9
8,2,19,19,True,,233.753228,3
8,3,19,19,True,,148.941009,1
9,1,25,14,False,,352.816285,8
9,2,25,14,False,,441.667703,4
9,3,25,25,True,,520.243719,18
10,1,4,4,True,,855.950148,11
10,2,4,4,True,,281.861605,3
10,3,4,0,False,,596.401577,8
11,1,4,4,True,,421.36876,9
11,2,4,0,False,,546.479259,6
11,3,4,4,True,,664.954145,8
12,1,5,5,True,,527.153385,8
12,2,5,5,True,,211.983909,1
12,3,5,5,True,,187.833576,1
13,1,21,21,True,,325.737904,12
13,2,21,21,True,,415.837804,10
13,3,21,21,True,,224.946947,2
14,1,70,70,True,,206.753866,22
14,2,70,70,True,,269.124844,3
14,3,70,70,True,,316.698309,4
15,1,18,18,True,,313.458318,4
15,2,18,18,True,,265.040871,5
15,3,18,,False,,552.641287,23
16,1,53,53,True,,386.166301,3
16,2,53,,False,,2103.256718,28
16,3,53,53,True,,428.739528,4
17,1,100,100,True,,203.176654,19
17,2,100,99,False,,424.75975,7
17,3,100,100,True,,161.472897,2
18,1,16,16,True,,1212.360994,33
18,2,16,,False,,1363.479838,15
18,3,16,,False,,2171.540429,48
19,1,0,,False,,1004.677357,29
19,2,0,0,True,,277.585367,4
19,3,0,0,True,,382.858718,10
20,1,416,416,True,,360.844904,3
20,2,416,416,True,,484.85176,4
20,3,416,44,False,,418.106254,5
21,1,92,93,False,,1161.773389,13
21,2,92,2,False,,356.267736,2
21,3,92,92,True,,333.014101,23
22,1,40,40,True,,404.192408,13
22,2,40,40,True,,530.595993,3
22,3,40,27,False,,757.462972,7
23,1,0,0,True,,568.084689,8
23,2,0,0,True,,582.844608,6
23,3,0,0,True,,433.773834,4
24,1,6,6,True,,344.37761,4
24,2,6,6,True,,524.578208,6
24,3,6,5,False,,392.207907,5
25,1,30,30,True,,605.069578,8
25,2,30,30,True,,387.385524,5
25,3,30,30,True,,194.477617,13
26,1,5,5,True,,301.395526,3
26,2,5,5,True,,475.003388,5
26,3,5,5,True,,175.895978,15
27,1,223,223,True,,205.525739,1
27,2,223,223,True,,236.140409,6
27,3,223,223,True,,425.630948,4
28,1,231,1,False,,1010.474335,8
28,2,231,231,True,,487.412706,5
28,3,231,53,False,,1189.908084,14
29,1,33,33,True,,453.913885,9
29,2,33,33,True,,817.404741,6
29,3,33,395,False,,231.683018,15
30,1,119,119,True,,451.880568,19
30,2,119,119,True,,669.473374,26
30,3,119,119,True,,458.442722,16
31,1,241,,False,,2200.642344,15
31,2,241,238,False,,1614.960699,32
31,3,241,238,False,,593.809862,26
32,1,162,156,False,,546.482546,9
32,2,162,162,True,,189.059659,19
32,3,162,,False,,730.893376,32
33,1,7,7,True,,145.183561,1
33,2,7,7,True,,426.575938,7
