query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,0.8333189487457275
1,2,14,14,True,,0.771406888961792
1,3,14,14,True,,0.6976449489593506
2,1,13,13,True,,0.6433489322662354
2,2,13,13,True,,0.7473061084747314
2,3,13,13,True,,0.6167628765106201
3,1,23,23,True,,1.2200050354003906
3,2,23,23,True,,0.7991087436676025
3,3,23,23,True,,0.7778971195220947
4,1,13,13,True,,2.1761977672576904
4,2,13,13,True,,0.7606098651885986
4,3,13,13,True,,0.6659619808197021
5,1,6,6,True,,0.7842612266540527
5,2,6,6,True,,0.6700320243835449
5,3,6,6,True,,0.7803201675415039
6,1,6,6,True,,0.5531468391418457
6,2,6,6,True,,8.327003002166748
6,3,6,6,True,,0.5703039169311523
7,1,19,19,True,,0.5386559963226318
7,2,19,19,True,,0.5829920768737793
7,3,19,19,True,,0.567986011505127
8,1,19,19,True,,1.33427095413208
8,2,19,19,True,,0.9711260795593262
8,3,19,19,True,,0.9878189563751221
9,1,25,25,True,,1.0989129543304443
9,2,25,25,True,,0.9830691814422607
9,3,25,25,True,,0.95436692237854
10,1,4,4,True,,0.7773830890655518
10,2,4,4,True,,0.8459680080413818
10,3,4,4,True,,0.651587724685669
