query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,86.378691,1
1,2,14,14,True,,59.028804,1
1,3,14,14,True,,81.226766,1
2,1,13,13,True,,66.472048,1
2,2,13,13,True,,104.561809,2
2,3,13,13,True,,64.051206,1
3,1,23,23,True,,62.810935,1
3,2,23,23,True,,55.129509,1
3,3,23,23,True,,65.724186,1
4,1,13,13,True,,74.687206,1
4,2,13,13,True,,112.146108,1
4,3,13,13,True,,65.21743,1
5,1,6,6,True,,72.581591,1
5,2,6,6,True,,76.914539,1
5,3,6,6,True,,70.478274,1
6,1,6,6,True,,70.909894,1
6,2,6,6,True,,82.374642,1
6,3,6,6,True,,73.569376,1
7,1,19,19,True,,83.569941,1
7,2,19,19,True,,75.069676,1
7,3,19,19,True,,74.762691,1
8,1,19,19,True,,69.63627,1
8,2,19,19,True,,75.739638,1
8,3,19,19,True,,63.554166,1
9,1,25,25,True,,70.209558,1
9,2,25,25,True,,66.150153,1
9,3,25,25,True,,74.35608,1
10,1,4,4,True,,77.654087,1
10,2,4,4,True,,69.575486,1
10,3,4,4,True,,56.495707,1
11,1,4,4,True,,72.95868,1
11,2,4,4,True,,69.977143,1
11,3,4,4,True,,58.691952,1
12,1,5,5,True,,71.326141,1
12,2,5,5,True,,78.475087,1
12,3,5,5,True,,62.948157,1
13,1,21,21,True,,69.882903,1
13,2,21,21,True,,68.025549,1
13,3,21,21,True,,69.576998,1
14,1,70,70,True,,59.532706,1
14,2,70,70,True,,69.109448,1
14,3,70,70,True,,55.567273,1
15,1,18,18,True,,75.586644,1
15,2,18,18,True,,57.841245,1
15,3,18,18,True,,59.416446,1
16,1,53,53,True,,68.952493,1
16,2,53,53,True,,72.557892,1
16,3,53,53,True,,67.005868,1
17,1,100,100,True,,63.74872,1
17,2,100,100,True,,70.289548,1
17,3,100,100,True,,78.763883,1
18,1,16,16,True,,179.786395,1
18,2,16,16,True,,187.686201,1
18,3,16,,False,,799.894734,16
19,1,0,0,True,,84.581637,1
19,2,0,0,True,,102.132033,1
19,3,0,0,True,,65.865036,1
20,1,416,416,True,,86.586009,1
20,2,416,416,True,,66.987715,1
20,3,416,416,True,,74.414269,1
21,1,92,92,True,,62.18149,1
21,2,92,92,True,,65.100835,1
21,3,92,92,True,,76.739645,1
22,1,40,40,True,,73.588119,1
22,2,40,40,True,,86.055842,1
22,3,40,40,True,,71.033274,1
23,1,0,0,True,,92.342331,1
23,2,0,0,True,,97.51333,2
23,3,0,0,True,,99.177051,1
24,1,6,6,True,,61.32377,1
24,2,6,6,True,,70.582958,1
24,3,6,6,True,,68.239957,1
25,1,30,30,True,,74.136093,1
25,2,30,30,True,,61.307007,1
25,3,30,30,True,,70.483019,1
26,1,5,5,True,,66.836339,1
26,2,5,5,True,,66.712607,1
26,3,5,5,True,,67.777729,1
27,1,223,223,True,,58.588718,1
27,2,223,223,True,,75.24405,1
27,3,223,223,True,,134.305601,1
28,1,231,231,True,,71.060289,1
28,2,231,231,True,,163.620441,2
28,3,231,231,True,,105.533124,2
29,1,33,33,True,,76.637489,1
29,2,33,33,True,,70.602986,1
29,3,33,33,True,,93.955225,2
30,1,119,119,True,,79.467708,1
30,2,119,119,True,,72.180099,1
30,3,119,119,True,,70.272682,1
31,1,241,,False,,1079.246216,15
31,2,241,,False,,771.177922,15
31,3,241,,False,,840.264761,15
32,1,162,162,True,,88.214464,1
32,2,162,162,True,,85.688059,1
32,3,162,162,True,,149.109281,1
33,1,7,7,True,,64.499005,1
33,2,7,7,True,,73.875356,1
33,3,7,7,True,,71.04686,1
34,1,68,68,True,,78.546004,1
34,2,68,68,True,,66.718242,1
34,3,68,68,True,,77.239835,1
35,1,83,83,True,,134.630836,1
35,2,83,83,True,,72.153735,1
35,3,83,83,True,,74.916395,1
36,1,126,126,True,,76.820744,1
36,2,126,126,True,,74.539879,1
36,3,126,126,True,,66.676989,1
37,1,195,195,True,,70.734301,1
37,2,195,195,True,,77.826892,1
37,3,195,195,True,,94.469073,1
38,1,267,267,True,,75.798193,1
38,2,267,267,True,,60.5333,1
38,3,267,267,True,,82.723691,1
39,1,362,362,True,,80.918841,1
39,2,362,362,True,,66.492724,1
39,3,362,362,True,,79.113269,1
40,1,22,22,True,,62.030513,1
40,2,22,22,True,,75.691319,1
40,3,22,22,True,,72.856345,1
41,1,71,71,True,,64.644311,1
41,2,71,71,True,,72.092759,1
41,3,71,71,True,,94.623756,1
42,1,19,19,True,,84.324933,1
42,2,19,19,True,,74.887407,1
42,3,19,19,True,,70.56495,1
43,1,928,,False,,627.146611,15
43,2,928,,False,,856.90394,22
43,3,928,,False,,1301.213643,15
44,1,0,0,True,,101.831849,1
44,2,0,0,True,,100.101522,1
44,3,0,0,True,,110.077737,1
45,1,1535,1535,True,,90.213902,1
45,2,1535,1535,True,,102.648142,1
45,3,1535,1535,True,,114.303115,1
46,1,1105,1105,True,,105.866619,1
46,2,1105,1105,True,,109.596131,1
46,3,1105,1105,True,,102.855928,1
47,1,903,903,True,,90.48096,1
47,2,903,903,True,,87.950105,1
47,3,903,903,True,,92.34585,1
48,1,193,193,True,,73.769413,1
48,2,193,193,True,,69.145084,1
48,3,193,193,True,,80.16485,1
49,1,47,47,True,,70.421563,1
49,2,47,47,True,,61.017408,1
49,3,47,47,True,,82.656935,1
50,1,120,120,True,,72.629322,1
50,2,120,120,True,,59.263697,1
50,3,120,120,True,,66.437968,1
51,1,764,764,True,,91.11818,1
51,2,764,764,True,,91.6938,1
51,3,764,764,True,,93.28752,1
52,1,1,1,True,,85.895442,1
52,2,1,1,True,,86.647138,1
52,3,1,1,True,,70.007345,1
53,1,1307,1307,True,,89.180695,1
53,2,1307,1307,True,,87.410057,1
53,3,1307,1307,True,,77.443873,1
54,1,1475,1475,True,,81.343616,1
54,2,1475,1475,True,,82.862749,1
54,3,1475,1475,True,,86.50652,1
55,1,395,395,True,,128.587489,1
55,2,395,395,True,,75.818706,1
55,3,395,395,True,,75.974798,1
56,1,738,738,True,,95.878779,1
56,2,738,738,True,,77.343319,1
56,3,738,738,True,,100.755064,1
57,1,1782,,False,,741.041659,24
57,2,1782,0,False,,841.674585,13
57,3,1782,,False,,859.178697,19
58,1,1367,1367,True,,114.51541,1
58,2,1367,1367,True,,104.10868,1
58,3,1367,1367,True,,101.321582,1
59,1,304,304,True,,78.259963,1
59,2,304,304,True,,75.055669,1
59,3,304,304,True,,194.650117,5
60,1,24,24,True,,129.382933,3
60,2,24,24,True,,220.32444,3
60,3,24,24,True,,162.155106,3
61,1,217,217,True,,96.176746,1
61,2,217,217,True,,80.430904,1
61,3,217,217,True,,69.723195,1
62,1,1,1,True,,259.237599,4
62,2,1,1,True,,666.784762,10
62,3,1,1,True,,139.636336,2
63,1,708,708,True,,106.165206,1
63,2,708,708,True,,136.280621,1
63,3,708,708,True,,79.094507,1
64,1,98,98,True,,92.502929,1
64,2,98,98,True,,109.127127,1
64,3,98,98,True,,81.195214,1
65,1,216,216,True,,74.72557,1
65,2,216,216,True,,93.619362,1
65,3,216,216,True,,98.027923,1
66,1,3,3,True,,147.380174,3
66,2,3,3,True,,137.937647,3
66,3,3,3,True,,110.72686,3
67,1,43,43,True,,84.750363,1
67,2,43,43,True,,69.328309,1
67,3,43,43,True,,77.235442,1
68,1,130,130,True,,126.380351,2
68,2,130,130,True,,80.247818,1
68,3,130,130,True,,80.53055,1
69,1,2694,2694,True,,102.5073,1
69,2,2694,2694,True,,119.515526,1
69,3,2694,2694,True,,128.738733,1
70,1,83,83,True,,241.715957,5
70,2,83,83,True,,77.76897,1
70,3,83,83,True,,100.444725,2
71,1,25,25,True,,93.517088,1
71,2,25,25,True,,80.553039,1
71,3,25,25,True,,145.7128,3
72,1,1,1,True,,121.976363,3
72,2,1,1,True,,137.588373,3
72,3,1,1,True,,176.340549,4
73,1,6,6,True,,146.676897,2
73,2,6,6,True,,142.826219,2
73,3,6,6,True,,97.40615,4
74,1,1,1,True,,69.960676,1
74,2,1,1,True,,62.403871,1
74,3,1,1,True,,75.165105,1
75,1,111,111,True,,82.817043,1
75,2,111,111,True,,77.495417,1
75,3,111,111,True,,77.599058,1
76,1,551,551,True,,108.222273,1
76,2,551,551,True,,85.854366,1
76,3,551,551,True,,89.668751,1
77,1,4,4,True,,58.530486,1
77,2,4,4,True,,69.799636,1
77,3,4,4,True,,76.904337,1
78,1,3,3,True,,147.324291,1
78,2,3,3,True,,131.591388,1
78,3,3,3,True,,142.142514,1
79,1,65,65,True,,86.607634,1
79,2,65,65,True,,70.262468,1
79,3,65,65,True,,87.101663,1
80,1,1,1,True,,167.827061,4
80,2,1,1,True,,128.704849,4
80,3,1,1,True,,151.524234,4
81,1,47,47,True,,66.106599,1
81,2,47,47,True,,98.279233,2
81,3,47,47,True,,62.991934,1
82,1,7,7,True,,68.550005,1
82,2,7,7,True,,99.521661,1
82,3,7,7,True,,64.700318,1
83,1,6,6,True,,84.795732,1
83,2,6,6,True,,131.778851,3
83,3,6,6,True,,74.230971,1
84,1,43,43,True,,90.803005,1
84,2,43,43,True,,108.161192,1
84,3,43,43,True,,89.429684,1
85,1,1,,False,,994.4591,15
85,2,1,1,True,,818.622398,12
85,3,1,,False,,928.22769,15
86,1,381,381,True,,106.843361,2
86,2,381,381,True,,134.511582,2
86,3,381,381,True,,214.811662,3
87,1,35,35,True,,84.779674,1
87,2,35,35,True,,76.309197,1
87,3,35,35,True,,82.158964,1
88,1,2,2,True,,275.441788,8
88,2,2,2,True,,189.3812,11
88,3,2,2,True,,248.045137,9
89,1,1,1,True,,59.928469,1
89,2,1,1,True,,60.050279,1
89,3,1,1,True,,58.824294,1
90,1,1,1,True,,116.412481,1
90,2,1,1,True,,109.189159,1
90,3,1,1,True,,60.142851,1
91,1,135,135,True,,97.757649,1
91,2,135,135,True,,106.858218,1
91,3,135,135,True,,125.426882,1
92,1,4,4,True,,77.026814,1
92,2,4,4,True,,62.705466,1
92,3,4,4,True,,65.891671,1
