query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,0.9866938591003418
1,2,14,14,True,,0.5571630001068115
1,3,14,14,True,,0.7068760395050049
2,1,13,13,True,,0.5225520133972168
2,2,13,13,True,,0.5234918594360352
2,3,13,13,True,,0.5167031288146973
3,1,23,23,True,,0.5327675342559814
3,2,23,23,True,,0.5416860580444336
3,3,23,23,True,,0.5730178356170654
4,1,13,13,True,,0.6949858665466309
4,2,13,13,True,,0.5644941329956055
4,3,13,13,True,,0.5856859683990479
5,1,6,6,True,,0.5442955493927002
5,2,6,6,True,,0.6545627117156982
5,3,6,6,True,,0.7142398357391357
6,1,6,6,True,,0.47606563568115234
6,2,6,6,True,,0.4829556941986084
6,3,6,6,True,,0.6154179573059082
7,1,19,19,True,,0.49350643157958984
7,2,19,19,True,,0.6748456954956055
7,3,19,19,True,,0.4893522262573242
8,1,19,19,True,,0.7924511432647705
8,2,19,19,True,,0.8973648548126221
8,3,19,19,True,,0.8445286750793457
9,1,25,25,True,,0.9735286235809326
9,2,25,25,True,,0.8964664936065674
9,3,25,25,True,,0.8113806247711182
10,1,4,4,True,,1.481550693511963
10,2,4,4,True,,0.5091180801391602
10,3,4,4,True,,0.7664275169372559
11,1,4,4,True,,0.5817608833312988
11,2,4,4,True,,0.5329434871673584
11,3,4,4,True,,0.549426794052124
12,1,5,5,True,,0.5209090709686279
12,2,5,5,True,,0.5570800304412842
12,3,5,5,True,,0.5435144901275635
13,1,21,21,True,,0.9676921367645264
13,2,21,21,True,,0.9817728996276855
13,3,21,21,True,,0.8522734642028809
14,1,70,70,True,,1.1182982921600342
14,2,70,70,True,,1.2355740070343018
14,3,70,70,True,,1.1735146045684814
15,1,18,18,True,,1.1590251922607422
15,2,18,18,True,,2.54081392288208
15,3,18,18,True,,1.1146259307861328
16,1,53,53,True,,2.568101167678833
16,2,53,53,True,,2.1926331520080566
16,3,53,53,True,,1.8628599643707275
17,1,100,100,True,,1.108922004699707
17,2,100,100,True,,1.0463690757751465
17,3,100,100,True,,0.9974689483642578
18,1,16,16,True,,124.56784749031067
18,2,16,16,True,,104.09745621681213
18,3,16,16,True,,100.89113688468933
19,1,0,0,True,,0.48257970809936523
19,2,0,0,True,,0.5175414085388184
19,3,0,0,True,,0.4448058605194092
20,1,416,416,True,,5.826184034347534
20,2,416,416,True,,5.666138410568237
20,3,416,416,True,,4.954836130142212
21,1,92,92,True,,2.1524832248687744
21,2,92,92,True,,2.328470230102539
21,3,92,92,True,,1.5168225765228271
22,1,40,40,True,,1.0578017234802246
22,2,40,40,True,,0.6777102947235107
22,3,40,40,True,,0.685793399810791
23,1,0,0,True,,0.2718169689178467
23,2,0,0,True,,0.12376928329467773
23,3,0,0,True,,0.11998844146728516
24,1,6,6,True,,0.5004315376281738
24,2,6,6,True,,0.4894390106201172
24,3,6,6,True,,0.6510789394378662
25,1,30,30,True,,0.5450856685638428
25,2,30,30,True,,0.5280637741088867
25,3,30,30,True,,0.5128555297851562
26,1,5,5,True,,0.8877401351928711
26,2,5,5,True,,0.70015549659729
26,3,5,5,True,,0.5775671005249023
27,1,223,223,True,,2.8050692081451416
27,2,223,223,True,,2.230931520462036
27,3,223,223,True,,2.985276699066162
28,1,231,231,True,,4.905940532684326
28,2,231,231,True,,4.574361801147461
28,3,231,231,True,,4.422899484634399
29,1,33,33,True,,1.2299420833587646
29,2,33,33,True,,0.9882993698120117
29,3,33,33,True,,0.8779280185699463
30,1,119,119,True,,5.839038372039795
30,2,119,119,True,,4.532757759094238
30,3,119,119,True,,4.997612476348877
31,1,241,241,True,,120.60070776939392
31,2,241,241,True,,122.17724442481995
31,3,241,241,True,,125.05166172981262
32,1,162,162,True,,5.0203635692596436
32,2,162,162,True,,4.1773741245269775
32,3,162,162,True,,5.049721002578735
33,1,7,7,True,,0.6118297576904297
33,2,7,7,True,,0.49164628982543945
33,3,7,7,True,,0.5327255725860596
34,1,68,68,True,,2.3211514949798584
34,2,68,68,True,,2.025416135787964
34,3,68,68,True,,2.4808945655822754
35,1,83,83,True,,2.1018009185791016
35,2,83,83,True,,2.0708816051483154
35,3,83,83,True,,2.0202062129974365
36,1,126,126,True,,2.917325496673584
36,2,126,126,True,,2.149562358856201
36,3,126,126,True,,2.7722506523132324
37,1,195,195,True,,5.587589502334595
37,2,195,195,True,,6.09398078918457
37,3,195,195,True,,6.284461736679077
38,1,267,267,True,,6.6581785678863525
38,2,267,267,True,,6.030388116836548
38,3,267,267,True,,5.873023986816406
39,1,362,362,True,,6.834832191467285
39,2,362,362,True,,6.240294694900513
39,3,362,362,True,,6.141141653060913
40,1,22,22,True,,1.136014461517334
40,2,22,22,True,,0.8600194454193115
40,3,22,22,True,,0.9701933860778809
41,1,71,71,True,,1.407844066619873
41,2,71,71,True,,1.0863821506500244
41,3,71,71,True,,1.2209608554840088
42,1,19,19,True,,1.0773394107818604
42,2,19,19,True,,1.1366691589355469
42,3,19,19,True,,1.5446934700012207
43,1,928,928,True,,651.5389926433563
43,2,928,928,True,,650.8835921287537
43,3,928,928,True,,658.8159506320953
44,1,0,0,True,,2.0485408306121826
44,2,0,0,True,,1.6289541721343994
44,3,0,0,True,,2.0636754035949707
45,1,1535,1535,True,,41.74468493461609
45,2,1535,1535,True,,44.38553261756897
45,3,1535,1535,True,,25.304115295410156
46,1,1105,1105,True,,22.321508407592773
46,2,1105,1105,True,,22.356762170791626
46,3,1105,1105,True,,23.002327919006348
47,1,903,903,True,,13.812535524368286
47,2,903,903,True,,15.083537578582764
47,3,903,903,True,,15.249293565750122
48,1,193,193,True,,5.075277328491211
48,2,193,193,True,,4.76936674118042
48,3,193,193,True,,4.067530155181885
49,1,47,47,True,,1.249096155166626
49,2,47,47,True,,1.2838122844696045
49,3,47,47,True,,1.3778486251831055
50,1,120,120,True,,3.831984758377075
50,2,120,120,True,,2.8334712982177734
50,3,120,120,True,,2.9500277042388916
51,1,764,764,True,,10.303458452224731
51,2,764,764,True,,10.729393243789673
51,3,764,764,True,,9.076751232147217
52,1,1,1,True,,0.6567134857177734
52,2,1,1,True,,0.6216611862182617
52,3,1,1,True,,0.6184825897216797
53,1,1307,1307,True,,16.126274347305298
53,2,1307,1307,True,,14.60712456703186
53,3,1307,1307,True,,16.097846269607544
54,1,1475,1475,True,,20.220046758651733
54,2,1475,1475,True,,19.87392568588257
54,3,1475,1475,True,,20.295461177825928
55,1,395,395,True,,12.334043502807617
55,2,395,395,True,,12.311937093734741
55,3,395,395,True,,14.15866994857788
56,1,738,738,True,,19.650548934936523
56,2,738,738,True,,19.46819829940796
56,3,738,738,True,,19.84621000289917
57,1,1782,1782,True,,743.0969614982605
57,2,1782,1782,True,,694.9830474853516
