query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,148.910784,7
1,2,14,14,True,,100.085545,6
1,3,14,14,True,,91.047175,6
2,1,13,13,True,,76.85345,4
2,2,13,13,True,,179.402016,9
2,3,13,13,True,,172.525718,20
3,1,23,22,False,,93.645476,12
3,2,23,,False,,253.684041,15
3,3,23,22,False,,103.201593,12
4,1,13,13,True,,380.956718,15
4,2,13,13,True,,124.747458,12
4,3,13,13,True,,123.506955,18
5,1,6,6,True,,192.58573,16
5,2,6,6,True,,101.615037,15
5,3,6,,False,,141.834818,21
6,1,6,6,True,,150.737925,23
6,2,6,6,True,,157.983699,19
6,3,6,6,True,,97.454904,8
7,1,19,19,True,,108.755181,15
7,2,19,19,True,,120.31741,7
7,3,19,19,True,,159.538109,11
8,1,19,19,True,,157.908751,8
8,2,19,19,True,,123.82345,10
8,3,19,19,True,,129.113179,21
9,1,25,25,True,,136.866864,5
9,2,25,25,True,,125.055888,6
9,3,25,25,True,,167.747451,12
10,1,4,4,True,,90.233664,4
10,2,4,4,True,,151.441199,7
10,3,4,4,True,,119.573284,6
11,1,4,4,True,,96.920971,4
11,2,4,4,True,,119.457089,7
11,3,4,4,True,,90.277705,7
12,1,5,5,True,,179.051025,11
12,2,5,5,True,,99.923452,6
12,3,5,5,True,,151.259663,9
13,1,21,21,True,,172.208137,10
13,2,21,21,True,,97.575824,14
13,3,21,,False,,188.281277,26
14,1,70,70,True,,129.94048,10
14,2,70,70,True,,123.33685,9
14,3,70,70,True,,184.257529,9
15,1,18,18,True,,187.434014,9
15,2,18,18,True,,152.300756,11
15,3,18,18,True,,120.646227,8
16,1,53,,False,,131.471157,27
16,2,53,53,True,,145.44823,20
16,3,53,53,True,,155.304411,11
17,1,100,100,True,,151.404228,11
17,2,100,100,True,,76.592372,5
17,3,100,100,True,,116.704732,7
18,1,16,16,True,,100.464088,14
18,2,16,,False,,216.227962,22
18,3,16,,False,,108.042534,23
19,1,0,0,True,,106.640844,10
19,2,0,0,True,,67.119664,5
19,3,0,0,True,,101.236616,10
20,1,416,416,True,,129.287933,14
20,2,416,,False,,233.271613,21
20,3,416,,False,,255.110246,21
21,1,92,,False,,155.346323,20
21,2,92,92,True,,325.55471,18
21,3,92,92,True,,390.301166,10
22,1,40,,False,,241.284809,21
22,2,40,40,True,,121.836246,18
22,3,40,40,True,,208.024632,8
23,1,0,0,True,,166.183605,24
23,2,0,0,True,,119.43894,17
23,3,0,0,True,,133.429903,8
24,1,6,6,True,,75.295384,7
24,2,6,6,True,,159.796912,8
24,3,6,6,True,,102.00646,15
25,1,30,30,True,,126.480025,13
25,2,30,30,True,,102.472186,10
25,3,30,30,True,,255.859092,9
26,1,5,5,True,,243.292434,10
26,2,5,5,True,,196.528683,10
26,3,5,5,True,,215.774514,9
27,1,223,223,True,,129.223226,9
27,2,223,223,True,,146.819534,19
27,3,223,,False,,247.016664,24
28,1,231,,False,,182.971767,21
28,2,231,,False,,319.316538,15
28,3,231,0,False,,364.043785,13
29,1,33,,False,,382.08332,24
29,2,33,,False,,219.294928,21
29,3,33,33,True,,360.8107,7
30,1,119,,False,,347.081653,19
30,2,119,,False,,489.244851,15
30,3,119,119,True,,129.254798,13
31,1,241,,False,,296.718193,25
31,2,241,,False,,304.487272,20
31,3,241,241,True,,237.774141,19
32,1,162,156,False,,327.273804,19
32,2,162,156,False,,131.991535,8
32,3,162,,False,,205.922028,20
33,1,7,7,True,,113.44311,7
33,2,7,7,True,,221.944056,12
33,3,7,7,True,,101.421053,8
34,1,68,,False,,215.450063,15
34,2,68,68,True,,208.186991,18
34,3,68,,False,,167.411728,19
35,1,83,83,True,,181.251903,9
35,2,83,83,True,,168.645883,9
35,3,83,83,True,,213.302434,10
36,1,126,125,False,,187.024159,11
36,2,126,125,False,,206.337261,11
36,3,126,125,False,,167.087921,10
37,1,195,199,False,,182.634038,10
