query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,35.830976
1,2,14,14,True,,34.434666
1,3,14,14,True,,32.811246
2,1,13,13,True,,29.422423
2,2,13,13,True,,86.254126
2,3,13,13,True,,34.34538
3,1,23,23,True,,45.435044
3,2,23,23,True,,42.103127
3,3,23,23,True,,59.883875
4,1,13,13,True,,48.729409
4,2,13,13,True,,38.447055
4,3,13,13,True,,46.252401
5,1,6,6,True,,47.7156
5,2,6,6,True,,20.203863
5,3,6,6,True,,71.599556
6,1,6,6,True,,34.443977
6,2,6,6,True,,32.401393
6,3,6,6,True,,36.421801
7,1,19,19,True,,24.562089
7,2,19,19,True,,28.97492
7,3,19,19,True,,21.36319
8,1,19,19,True,,38.222185
8,2,19,19,True,,49.680559
8,3,19,19,True,,35.248222
9,1,25,25,True,,40.10421
9,2,25,25,True,,43.184588
9,3,25,25,True,,21.580352
10,1,4,4,True,,42.683916
10,2,4,4,True,,42.174261
10,3,4,4,True,,42.486872
11,1,4,4,True,,33.171333
11,2,4,4,True,,45.090756
11,3,4,4,True,,21.993738
12,1,5,5,True,,41.781866
12,2,5,4,False,,47.015205
12,3,5,5,True,,33.648129
13,1,21,21,True,,64.608225
13,2,21,21,True,,40.861452
13,3,21,21,True,,36.015732
14,1,70,70,True,,174.819865
14,2,70,70,True,,28.45609
14,3,70,70,True,,27.165643
15,1,18,18,True,,43.947289
15,2,18,18,True,,31.954277
15,3,18,18,True,,29.888137
16,1,53,53,True,,40.329581
16,2,53,53,True,,40.034606
16,3,53,53,True,,48.693663
17,1,100,100,True,,39.117514
17,2,100,100,True,,32.87776
17,3,100,100,True,,46.893661
18,1,16,16,True,,162.638938
18,2,16,16,True,,272.215299
18,3,16,0,False,,428.673603
19,1,0,0,True,,93.320901
19,2,0,0,True,,55.02976
19,3,0,0,True,,114.795105
20,1,416,416,True,,40.806938
20,2,416,416,True,,49.967045
20,3,416,416,True,,40.055483
21,1,92,92,True,,39.936279
21,2,92,92,True,,21.292498
21,3,92,92,True,,51.498388
22,1,40,40,True,,49.64707
22,2,40,40,True,,29.866911
22,3,40,40,True,,43.153232
23,1,0,0,True,,114.477417
23,2,0,0,True,,69.702341
23,3,0,0,True,,52.211365
24,1,6,6,True,,54.269753
24,2,6,6,True,,31.749552
24,3,6,6,True,,49.899569
25,1,30,30,True,,65.395093
25,2,30,30,True,,65.613547
25,3,30,30,True,,28.772335
26,1,5,5,True,,59.116493
26,2,5,5,True,,78.313833
26,3,5,5,True,,59.945392
27,1,223,223,True,,58.024965
27,2,223,223,True,,28.985796
27,3,223,223,True,,46.700112
28,1,231,231,True,,36.148236
28,2,231,231,True,,42.859879
28,3,231,231,True,,36.598371
29,1,33,33,True,,52.473483
29,2,33,33,True,,42.853206
29,3,33,33,True,,35.785218
30,1,119,119,True,,68.573828
30,2,119,119,True,,43.655002
30,3,119,119,True,,59.944034
31,1,241,36,False,,438.656368
31,2,241,227,False,,202.235113
31,3,241,0,False,,904.868918
32,1,162,162,True,,37.243651
32,2,162,162,True,,61.149702
32,3,162,162,True,,54.516131
33,1,7,7,True,,59.024382
33,2,7,7,True,,29.573536
33,3,7,7,True,,42.320531
34,1,68,68,True,,29.620053
34,2,68,68,True,,61.398973
34,3,68,68,True,,76.397481
35,1,83,83,True,,23.519776
35,2,83,13,False,,45.023107
35,3,83,83,True,,36.70115
36,1,126,126,True,,37.142932
36,2,126,126,True,,81.721392
36,3,126,126,True,,101.669259
37,1,195,195,True,,84.876614
37,2,195,195,True,,35.273652
37,3,195,195,True,,43.127024
38,1,267,267,True,,39.319479
38,2,267,267,True,,51.628315
38,3,267,267,True,,55.048134
39,1,362,362,True,,62.146118
39,2,362,362,True,,59.716455
39,3,362,362,True,,58.448342
40,1,22,22,True,,40.320707
40,2,22,22,True,,27.013843
40,3,22,22,True,,35.318862
41,1,71,71,True,,65.89153
41,2,71,71,True,,58.394447
41,3,71,71,True,,41.089589
42,1,19,19,True,,33.3477
42,2,19,19,True,,92.393173
42,3,19,19,True,,58.036313
43,1,928,186,False,,721.702886
43,2,928,13,False,,1309.014128
43,3,928,186,False,,465.328725
44,1,0,47,False,,176.201688
44,2,0,0,True,,50.535633
44,3,0,0,True,,33.313811
45,1,1535,1535,True,,115.508973
45,2,1535,1535,True,,66.592909
45,3,1535,1535,True,,93.215921
46,1,1105,1105,True,,52.538876
46,2,1105,1105,True,,135.153902
46,3,1105,1105,True,,52.735
47,1,903,903,True,,52.882761
47,2,903,903,True,,120.600376
47,3,903,753,False,,79.351857
48,1,193,193,True,,43.969665
48,2,193,193,True,,36.610322
48,3,193,193,True,,31.662232
49,1,47,47,True,,47.568007
49,2,47,47,True,,43.575939
49,3,47,47,True,,39.727547
50,1,120,120,True,,44.298072
50,2,120,120,True,,37.079135
50,3,120,120,True,,74.233607
51,1,764,764,True,,31.716808
51,2,764,764,True,,45.743981
51,3,764,764,True,,57.446834
52,1,1,1,True,,33.320437
52,2,1,1,True,,25.102924
52,3,1,1,True,,43.757592
53,1,1307,1307,True,,55.832039
53,2,1307,1307,True,,63.912794
53,3,1307,1307,True,,57.128187
54,1,1475,1475,True,,94.775761
54,2,1475,1475,True,,86.218054
54,3,1475,1475,True,,78.799667
55,1,395,395,True,,60.649354
55,2,395,395,True,,68.65711
55,3,395,395,True,,69.348284
56,1,738,738,True,,46.997183
56,2,738,738,True,,54.51024
56,3,738,738,True,,59.853662
57,1,1782,6138,False,,197.541885
57,2,1782,143,False,,211.879597
57,3,1782,10811,False,,933.19994
58,1,1367,1367,True,,104.67817
58,2,1367,1367,True,,86.755431
58,3,1367,1367,True,,102.223033
59,1,304,304,True,,53.211071
59,2,304,304,True,,77.789968
59,3,304,304,True,,92.603685
60,1,24,24,True,,99.439841
60,2,24,24,True,,79.558528
60,3,24,24,True,,78.865254
61,1,217,217,True,,131.187383
61,2,217,,False,,142.950502
61,3,217,217,True,,86.201899
62,1,1,1,True,,52.489959
62,2,1,1,True,,75.658875
62,3,1,1,True,,61.860668
63,1,708,708,True,,69.362237
63,2,708,708,True,,68.354756
63,3,708,708,True,,151.953221
64,1,98,98,True,,49.369306
64,2,98,98,True,,100.284489
64,3,98,98,True,,107.128972
65,1,216,216,True,,89.389182
65,2,216,216,True,,65.780266
65,3,216,216,True,,31.575231
66,1,3,3,True,,86.937786
66,2,3,3,True,,64.493167
66,3,3,3,True,,58.06507
67,1,43,11,False,,103.152128
67,2,43,43,True,,61.028893
67,3,43,43,True,,54.835019
68,1,130,130,True,,55.490358
68,2,130,130,True,,55.305506
68,3,130,130,True,,65.73612
69,1,2694,2694,True,,72.217838
69,2,2694,2694,True,,114.97291
69,3,2694,2694,True,,73.720551
70,1,83,83,True,,51.784143
70,2,83,83,True,,37.585157
70,3,83,83,True,,102.594221
71,1,25,25,True,,57.853547
71,2,25,25,True,,64.57137
71,3,25,25,True,,94.072592
72,1,1,1,True,,33.641164
72,2,1,1,True,,50.966251
72,3,1,1,True,,43.565094
73,1,6,6,True,,73.362156
73,2,6,6,True,,57.688575
73,3,6,6,True,,128.339227
74,1,1,1,True,,24.903373
74,2,1,0,False,,78.785989
74,3,1,1,True,,38.689024
75,1,111,111,True,,84.209414
75,2,111,111,True,,53.4913
75,3,111,111,True,,646.52617
76,1,551,551,True,,77.547443
76,2,551,551,True,,88.873919
76,3,551,0,False,,262.043397
77,1,4,4,True,,54.306339
77,2,4,4,True,,50.202286
77,3,4,4,True,,44.935842
78,1,3,3,True,,205.550446
78,2,3,3,True,,149.848157
78,3,3,3,True,,87.672144
79,1,65,65,True,,73.348838
79,2,65,65,True,,76.084594
79,3,65,65,True,,63.292106
80,1,1,1,True,,57.879448
80,2,1,1,True,,67.696284
80,3,1,1,True,,63.282269
81,1,47,47,True,,37.651882
81,2,47,47,True,,90.634112
81,3,47,47,True,,63.792796
82,1,7,0,False,,102.033559
82,2,7,7,True,,66.127316
82,3,7,7,True,,53.812336
83,1,6,6,True,,51.498282
83,2,6,6,True,,68.782679
83,3,6,6,True,,54.976991
84,1,43,43,True,,63.953517
84,2,43,43,True,,88.511493
84,3,43,43,True,,49.905959
85,1,1,1,True,,46.073825
85,2,1,1,True,,54.72541
85,3,1,1,True,,23.592119
86,1,381,381,True,,44.520649
86,2,381,381,True,,72.172036
86,3,381,381,True,,73.254969
87,1,35,35,True,,77.887702
87,2,35,35,True,,217.266094
87,3,35,35,True,,76.701181
88,1,2,2,True,,286.955653
88,2,2,2,True,,126.450039
88,3,2,381,False,,127.806897
89,1,1,1,True,,18.50425
89,2,1,1,True,,39.30505
89,3,1,1,True,,30.971041
90,1,1,1,True,,94.744615
90,2,1,0,False,,78.766365
90,3,1,1,True,,46.777862
91,1,135,135,True,,72.97405
91,2,135,135,True,,75.844535
91,3,135,135,True,,63.319087
92,1,4,4,True,,74.256132
92,2,4,4,True,,40.984325
92,3,4,4,True,,43.387995
93,1,2,2,True,,50.762221
93,2,2,2,True,,63.129978
93,3,2,2,True,,46.561451
94,1,11,11,True,,118.769837
94,2,11,11,True,,196.490728
94,3,11,11,True,,137.282764
95,1,3,3,True,,63.028185
95,2,3,3,True,,69.015884
95,3,3,3,True,,36.344226
96,1,12,12,True,,30.682378
96,2,12,12,True,,48.970774
96,3,12,12,True,,75.755642
97,1,1,1,True,,58.13977
97,2,1,1,True,,38.956841
97,3,1,1,True,,45.40717
98,1,5,5,True,,30.327828
98,2,5,5,True,,37.55784
98,3,5,5,True,,33.796307
99,1,1108,1108,True,,34.776423
99,2,1108,1108,True,,78.520676
99,3,1108,1108,True,,62.689792
100,1,1,1,True,,32.502957
100,2,1,1,True,,66.457408
100,3,1,1,True,,69.036266
101,1,3,3,True,,58.398222
101,2,3,3,True,,56.878595
101,3,3,3,True,,102.70469
102,1,5,5,True,,112.236672
102,2,5,5,True,,56.727479
102,3,5,5,True,,38.589922
103,1,4,0,False,,273.591162
103,2,4,0,False,,396.091946
103,3,4,,False,,269.394989
104,1,5,5,True,,68.239078
104,2,5,5,True,,55.4094
104,3,5,5,True,,81.918603
105,1,8,8,True,,42.61931
105,2,8,8,True,,62.32899
105,3,8,8,True,,34.14826
106,1,3,3,True,,29.263048
106,2,3,3,True,,48.616685
106,3,3,3,True,,38.356793
107,1,1,1,True,,63.074507
107,2,1,1,True,,59.904133
107,3,1,1,True,,69.32258
108,1,1,1,True,,33.306545
108,2,1,1,True,,30.426078
108,3,1,1,True,,31.406392
109,1,2,2,True,,47.863161
109,2,2,2,True,,43.756291
109,3,2,2,True,,47.606681
110,1,2,2,True,,50.481679
110,2,2,2,True,,44.949752
110,3,2,2,True,,49.949489
111,1,17,17,True,,36.300774
111,2,17,17,True,,37.655057
111,3,17,17,True,,56.230998
112,1,3,3,True,,78.291155
112,2,3,3,True,,34.493434
112,3,3,3,True,,89.61228
113,1,8,8,True,,97.371158
113,2,8,8,True,,46.713302
113,3,8,8,True,,51.044986
114,1,3226,3226,True,,102.149766
114,2,3226,3226,True,,68.451266
114,3,3226,3226,True,,65.363232
115,1,43,43,True,,61.046365
115,2,43,43,True,,64.748873
115,3,43,43,True,,42.850295
116,1,9,9,True,,100.522238
116,2,9,9,True,,95.462852
116,3,9,9,True,,51.176412
117,1,3,3,True,,125.950094
117,2,3,3,True,,97.360727
117,3,3,3,True,,44.393974
118,1,5,0,False,,830.553675
118,2,5,162,False,,692.402494
118,3,5,0,False,,748.06032
119,1,191,191,True,,61.730367
119,2,191,191,True,,65.571145
119,3,191,191,True,,54.872308
120,1,1,1,True,,66.86028
120,2,1,1,True,,25.86796
120,3,1,1,True,,58.410028
